ResponseId,Perspective,Communication,Question_1,Question_2,Question_3,Question_4,Question_5,Question_6,Question_7,Question_8,Question_9,Question_10,Question_11,Question_12,Question_13,Question_14,Question_15,Question_16,Question_17,Question_18,Question_19,Question_20,Question_21,Question_22,Question_23,Question_24,Question_25,Question_26,Question_27,Question_28,Question_29,Question_30,Age_1,Sex,Eng,Res
R_wQSfakDC0hwQAM1,General,Control,0,0,7,0,0,79,0,100,100,0,100,0,0,0,91,0,0,59,0,0,46,100,0,100,0,0,0,0,0,0,43,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_Tjw0rJU8TTTKkCd,General,Control,77,50,100,70,75,96,6,20,100,0,100,2,81,100,98,98,1,70,97,1,13,78,50,100,45,31,74,13,2,0,31,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1dKU9TCUsfewkgA,General,Control,6,0,0,0,0,6,2,20,50,0,12,8,29,44,14,10,3,20,20,1,0,23,0,81,0,5,18,0,0,1,19,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3k7mTmDEgnxq4po,General,Control,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,49,35,0,51,50,0,55,0,0,0,0,0,0,64,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3r1AYoHj36E6k8r,General,Control,70,37,34,79,62,94,24,69,38,0,78,79,21,49,100,100,75,67,23,90,70,71,48,73,96,71,50,92,20,30,30,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_BE2gVe3WZ91nMlz,General,Control,25,19,42,59,100,38,59,61,23,0,100,100,100,77,72,85,30,87,74,44,87,85,14,89,87,48,20,58,0,65,22,Female,Yes.,Australia
R_2ZWZo848ryv1vGi,General,Control,37,0,93,0,55,66,0,41,50,0,100,0,90,100,100,27,0,100,49,16,37,100,0,100,77,76,56,0,0,0,26,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1rHWz7VbKBPUf7i,General,Control,46,10,24,27,60,83,50,65,47,26,77,87,93,92,77,87,38,80,80,82,70,85,3,91,59,88,51,63,32,48,30,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_3PFumy3tlVgKX26,General,Control,0,0,0,0,0,0,0,0,0,0,100,0,0,5,0,0,0,0,0,0,0,66,0,100,0,0,1,0,0,0,43,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2SIUSkrUWmRejf0,General,Control,9,19,30,11,30,22,10,29,11,0,32,19,30,25,47,41,6,31,18,15,32,27,15,30,41,32,9,22,9,5,48,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2TpFXWs4LH1nL75,General,Control,41,11,43,6,25,19,14,15,52,5,62,24,65,60,43,37,20,58,50,10,33,71,11,77,22,56,35,23,15,36,23,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2TXfAmkCF4PlXbQ,General,Control,50,2,57,7,87,77,1,59,4,3,22,4,80,15,83,2,2,23,58,45,58,88,21,65,10,10,14,18,1,5,43,Male,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_XGoeg7BZHbdr66d,General,Control,9,23,22,5,65,21,6,11,29,13,77,17,8,82,28,39,13,66,9,28,53,69,28,73,26,25,41,14,23,9,51,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_29m17YSSxerlp8B,General,Control,22,0,71,0,0,48,0,22,50,1,100,22,84,47,47,23,0,25,9,0,19,74,0,100,20,22,47,24,0,0,67,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1eLf6eopWd7IcyK,General,Control,12,14,35,3,15,25,8,18,33,0,69,16,26,56,26,29,5,61,16,8,47,20,7,72,9,31,29,20,7,0,30,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_9AI4W7lm00Y93c5,General,Control,46,21,100,100,87,100,44,45,100,0,100,48,45,100,100,100,0,100,0,3,100,100,0,100,100,91,100,68,0,0,49,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3mavToHXY1urKGo,General,Control,42,33,100,0,38,100,100,51,2,0,100,0,100,100,100,100,0,100,99,0,100,100,36,100,0,100,66,0,0,0,42,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3EA3QBT0X1FOxiu,General,Control,58,5,63,29,2,69,56,32,38,1,99,42,95,96,99,71,1,79,17,14,85,73,1,98,48,63,35,68,8,7,36,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3m9u1fBJBkvjrtg,General,Control,0,0,16,0,0,0,0,24,17,0,77,0,47,50,0,0,0,0,0,0,13,100,0,46,0,9,0,0,0,0,64,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
